,FS_Method,N_Features,ML_Model,CV_RMSE_dev,Holdout_RMSE,Holdout_MAE,Holdout_R2,Best_Params,Features,Time_sec
1,MutualInfo_p80,7,PLSRegression,0.5929,0.594,0.4509,0.0997,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.2
2,MutualInfo_p80,7,Ridge,0.592,0.5962,0.448,0.093,{'model__alpha': 100.0},"sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.2
3,Spearman_gt0.20,2,MLP_Regressor,0.5894,0.5963,0.4588,0.0927,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'relu'}","sum_weighted_score, avg_weighted_score",7.4
4,Kendall_gt0.15,2,MLP_Regressor,0.5894,0.5963,0.4588,0.0927,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'relu'}","sum_weighted_score, avg_weighted_score",5.1
5,Pearson_gt0.20,2,MLP_Regressor,0.5894,0.5963,0.4588,0.0927,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'relu'}","sum_weighted_score, avg_weighted_score",7.3
6,MutualInfo_p80,7,CatBoost,0.5936,0.5968,0.4496,0.0912,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",2.5
7,Kendall_gt0.10,5,PLSRegression,0.5918,0.5968,0.4525,0.091,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",0.2
8,Kendall_gt0.10,5,CatBoost,0.5893,0.5973,0.4551,0.0898,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 5, 'model__iterations': 50, 'model__depth': 6}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",2.9
9,Pearson_gt0.15,4,ElasticNet,0.5907,0.5977,0.4534,0.0883,"{'model__l1_ratio': 0.1, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",0.3
10,Pearson_gt0.15,4,MLP_Regressor,0.5927,0.5978,0.4575,0.0882,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",8.4
11,Pearson_gt0.15,4,Ridge,0.5907,0.5978,0.4535,0.0881,{'model__alpha': 10.0},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",0.2
12,MutualInfo_p80,7,HuberRegressor,0.5937,0.598,0.4476,0.0876,"{'model__epsilon': 1.5, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.3
13,Pearson_gt0.15,4,PLSRegression,0.5905,0.5984,0.4537,0.0862,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",0.2
14,Kendall_gt0.10,5,ElasticNet,0.5913,0.5984,0.4522,0.0862,"{'model__l1_ratio': 0.7, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",0.4
15,MutualInfo_p80,7,ElasticNet,0.5923,0.5984,0.4497,0.0864,"{'model__l1_ratio': 0.7, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.3
16,MutualInfo_p70,10,PLSRegression,0.5967,0.5987,0.4556,0.0853,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.2
17,Lasso_NonZero,15,Lasso,0.5913,0.5988,0.452,0.0851,{'model__alpha': 0.01},"main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",0.3
18,Spearman_gt0.20,2,PLSRegression,0.5905,0.5989,0.4529,0.0846,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score",0.2
19,Kendall_gt0.10,5,Lasso,0.5913,0.5989,0.4517,0.0847,{'model__alpha': 0.01},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",0.3
20,Pearson_gt0.20,2,PLSRegression,0.5905,0.5989,0.4529,0.0846,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score",0.2
21,Kendall_gt0.15,2,PLSRegression,0.5905,0.5989,0.4529,0.0846,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score",0.1
22,Pearson_gt0.15,4,Lasso,0.5909,0.5989,0.4517,0.0847,{'model__alpha': 0.01},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",0.3
23,Kendall_gt0.15,2,Lasso,0.5904,0.599,0.4528,0.0844,{'model__alpha': 0.001},"sum_weighted_score, avg_weighted_score",0.2
24,Spearman_gt0.20,2,Lasso,0.5904,0.599,0.4528,0.0844,{'model__alpha': 0.001},"sum_weighted_score, avg_weighted_score",0.3
25,Pearson_gt0.20,2,Lasso,0.5904,0.599,0.4528,0.0844,{'model__alpha': 0.001},"sum_weighted_score, avg_weighted_score",6.9
26,Pearson_gt0.20,2,HuberRegressor,0.5906,0.5991,0.453,0.0841,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score",0.3
